Date,PM2.5 AQI Value,Main Pollutant,Site Name,Site ID,Source
10/03/1999,26.0,,Allen Park,26-163-0001,AQS
10/04/1999,28.0,,Allen Park,26-163-0001,AQS
10/05/1999,43.0,,,26-163-0016,AQS
10/06/1999,40.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/07/1999,23.0,,Allen Park,26-163-0001,AQS
10/08/1999,74.0,,,26-163-0016,AQS
10/09/1999,100.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/10/1999,58.0,,,26-163-0016,AQS
10/11/1999,33.0,,Allen Park,26-163-0001,AQS
10/12/1999,62.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/13/1999,61.0,,,26-163-0016,AQS
10/14/1999,26.0,,Allen Park,26-163-0001,AQS
10/15/1999,54.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/16/1999,81.0,,,26-163-0016,AQS
10/17/1999,30.0,,Allen Park,26-163-0001,AQS
10/18/1999,28.0,,Southwestern H.S.,26-163-0015,AQS
10/19/1999,43.0,,,26-163-0016,AQS
10/20/1999,54.0,,Allen Park,26-163-0001,AQS
10/21/1999,62.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/22/1999,20.0,,,26-163-0016,AQS
10/23/1999,7.0,,Allen Park,26-163-0001,AQS
10/24/1999,27.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/25/1999,52.0,,,26-163-0016,AQS
10/26/1999,33.0,,Allen Park,26-163-0001,AQS
10/27/1999,52.0,,Southwestern H.S.,26-163-0015,AQS
10/28/1999,74.0,,,26-163-0016,AQS
10/29/1999,103.0,,Allen Park,26-163-0001,AQS
10/30/1999,139.0,,Southwestern H.S.,26-163-0015,AQS
10/31/1999,78.0,,Allen Park,26-163-0001,AQS
11/01/1999,110.0,,,26-163-0016,AQS
11/02/1999,37.0,,Southwestern H.S.,26-163-0015,AQS
11/03/1999,10.0,,,26-163-0016,AQS
11/04/1999,59.0,,,26-163-0016,AQS
11/05/1999,71.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/06/1999,42.0,,Allen Park,26-163-0001,AQS
11/07/1999,34.0,,Allen Park,26-163-0001,AQS
11/08/1999,87.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/09/1999,66.0,,,26-163-0016,AQS
11/10/1999,81.0,,Allen Park,26-163-0001,AQS
11/11/1999,47.0,,Southwestern H.S.,26-163-0015,AQS
11/12/1999,76.0,,Allen Park,26-163-0001,AQS
11/13/1999,148.0,,,26-163-0016,AQS
11/14/1999,57.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/15/1999,10.0,,,26-163-0016,AQS
11/16/1999,21.0,,Allen Park,26-163-0001,AQS
11/17/1999,48.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/18/1999,89.0,,,26-163-0016,AQS
11/19/1999,99.0,,,26-163-0016,AQS
11/20/1999,81.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/21/1999,105.0,,,26-163-0016,AQS
11/22/1999,119.0,,,26-163-0016,AQS
11/23/1999,116.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/25/1999,58.0,,,26-163-0016,AQS
11/26/1999,68.0,,Oak Park,26-125-0001,AQS
11/27/1999,56.0,,,26-163-0016,AQS
11/28/1999,41.0,,,26-163-0016,AQS
11/29/1999,33.0,,Southwestern H.S.,26-163-0015,AQS
11/30/1999,31.0,,Allen Park,26-163-0001,AQS
12/01/1999,62.0,,,26-163-0016,AQS
12/02/1999,75.0,,Southwestern H.S.,26-163-0015,AQS
12/03/1999,72.0,,,26-163-0016,AQS
12/04/1999,80.0,,,26-163-0016,AQS
12/05/1999,81.0,,Southwestern H.S.,26-163-0015,AQS
12/06/1999,20.0,,Allen Park,26-163-0001,AQS
12/07/1999,62.0,,,26-163-0016,AQS
12/08/1999,91.0,,,26-163-0016,AQS
12/09/1999,97.0,,,26-163-0016,AQS
12/10/1999,55.0,,,26-163-0016,AQS
12/11/1999,51.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/12/1999,62.0,,Allen Park,26-163-0001,AQS
12/13/1999,75.0,,,26-163-0016,AQS
12/14/1999,54.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/15/1999,59.0,,,26-163-0016,AQS
12/16/1999,50.0,,,26-163-0016,AQS
12/17/1999,70.0,,Southwestern H.S.,26-163-0015,AQS
12/18/1999,53.0,,,26-163-0016,AQS
12/19/1999,67.0,,,26-163-0016,AQS
12/20/1999,71.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/21/1999,39.0,,,26-163-0016,AQS
12/22/1999,45.0,,Allen Park,26-163-0001,AQS
12/23/1999,58.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
12/25/1999,54.0,,,26-163-0016,AQS
12/26/1999,62.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/27/1999,26.0,,Allen Park,26-163-0001,AQS
12/28/1999,50.0,,,26-163-0016,AQS
12/29/1999,62.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/30/1999,46.0,,Allen Park,26-163-0001,AQS
01/01/2000,91.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/02/2000,89.0,,,26-163-0016,AQS
01/03/2000,58.0,,,26-163-0016,AQS
01/04/2000,37.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/05/2000,38.0,,,26-163-0016,AQS
01/06/2000,66.0,,,26-163-0016,AQS
01/07/2000,68.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
01/08/2000,80.0,,,26-163-0016,AQS
01/09/2000,82.0,,,26-163-0016,AQS
01/10/2000,85.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/11/2000,35.0,,Allen Park,26-163-0001,AQS
01/12/2000,60.0,,Allen Park,26-163-0001,AQS
01/13/2000,35.0,,Southwestern H.S.,26-163-0015,AQS
01/14/2000,51.0,,Allen Park,26-163-0001,AQS
01/15/2000,73.0,,,26-163-0016,AQS
01/16/2000,41.0,,,26-163-0016,AQS
01/17/2000,21.0,,,26-163-0016,AQS
01/18/2000,67.0,,,26-163-0016,AQS
01/19/2000,67.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/20/2000,58.0,,Allen Park,26-163-0001,AQS
01/21/2000,61.0,,Allen Park,26-163-0001,AQS
01/22/2000,78.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/23/2000,71.0,,,26-163-0016,AQS
01/24/2000,74.0,,,26-163-0016,AQS
01/25/2000,110.0,,Southwestern H.S.,26-163-0015,AQS
01/26/2000,30.0,,Allen Park,26-163-0001,AQS
01/27/2000,42.0,,Allen Park,26-163-0001,AQS
01/28/2000,68.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/29/2000,96.0,,Allen Park,26-163-0001,AQS
01/30/2000,82.0,,,26-163-0016,AQS
01/31/2000,116.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/01/2000,57.0,,Allen Park,26-163-0001,AQS
02/02/2000,63.0,,Allen Park,26-163-0001,AQS
02/03/2000,113.0,,,26-163-0016,AQS
02/04/2000,76.0,,,26-163-0016,AQS
02/05/2000,51.0,,,26-163-0016,AQS
02/06/2000,80.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
02/07/2000,70.0,,Allen Park,26-163-0001,AQS
02/08/2000,70.0,,,26-163-0016,AQS
02/09/2000,136.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/10/2000,116.0,,Allen Park,26-163-0001,AQS
02/11/2000,50.0,,Allen Park,26-163-0001,AQS
02/12/2000,62.0,,Port Huron,26-147-0005,AQS
02/13/2000,74.0,,,26-163-0016,AQS
02/14/2000,62.0,,Allen Park,26-163-0001,AQS
02/15/2000,88.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/16/2000,57.0,,,26-163-0016,AQS
02/17/2000,33.0,,,26-163-0016,AQS
02/18/2000,67.0,,Southwestern H.S.,26-163-0015,AQS
02/19/2000,49.0,,Allen Park,26-163-0001,AQS
02/20/2000,72.0,,,26-163-0016,AQS
02/21/2000,111.0,,Southwestern H.S.,26-163-0015,AQS
02/22/2000,80.0,,,26-163-0016,AQS
02/23/2000,87.0,,,26-163-0016,AQS
02/24/2000,97.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/25/2000,77.0,,Allen Park,26-163-0001,AQS
02/26/2000,64.0,,Allen Park,26-163-0001,AQS
02/27/2000,48.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/28/2000,64.0,,Allen Park,26-163-0001,AQS
02/29/2000,49.0,,,26-163-0016,AQS
03/01/2000,53.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/03/2000,60.0,,Allen Park,26-163-0001,AQS
03/04/2000,69.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/05/2000,62.0,,Allen Park,26-163-0001,AQS
03/06/2000,42.0,,,26-163-0016,AQS
03/07/2000,93.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/08/2000,73.0,,Allen Park,26-163-0001,AQS
03/09/2000,51.0,,Allen Park,26-163-0001,AQS
03/10/2000,30.0,,Southwestern H.S.,26-163-0015,AQS
03/11/2000,43.0,,Allen Park,26-163-0001,AQS
03/12/2000,57.0,,,26-163-0016,AQS
03/13/2000,75.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/14/2000,77.0,,,26-163-0016,AQS
03/15/2000,84.0,,,26-163-0016,AQS
03/16/2000,32.0,,Southwestern H.S.,26-163-0015,AQS
03/17/2000,30.0,,,26-163-0016,AQS
03/18/2000,27.0,,,26-163-0016,AQS
03/19/2000,57.0,,,26-163-0016,AQS
03/20/2000,62.0,,,26-163-0016,AQS
03/21/2000,75.0,,,26-163-0016,AQS
03/22/2000,131.0,,Southwestern H.S.,26-163-0015,AQS
03/23/2000,114.0,,,26-163-0016,AQS
03/24/2000,86.0,,,26-163-0016,AQS
03/25/2000,66.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/26/2000,23.0,,,26-163-0016,AQS
03/27/2000,34.0,,,26-163-0016,AQS
03/28/2000,60.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/29/2000,21.0,,,26-163-0016,AQS
03/30/2000,23.0,,Allen Park,26-163-0001,AQS
03/31/2000,50.0,,Southwestern H.S.,26-163-0015,AQS
04/01/2000,63.0,,Allen Park,26-163-0001,AQS
04/02/2000,92.0,,,26-163-0016,AQS
04/03/2000,136.0,,,26-163-0016,AQS
04/04/2000,24.0,,Allen Park,26-163-0001,AQS
04/05/2000,31.0,,,26-163-0016,AQS
04/06/2000,47.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/07/2000,41.0,,,26-163-0016,AQS
04/08/2000,17.0,,,26-163-0016,AQS
04/09/2000,52.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/10/2000,26.0,,,26-163-0016,AQS
04/11/2000,52.0,,,26-163-0016,AQS
04/12/2000,68.0,,,26-163-0016,AQS
04/13/2000,63.0,,Allen Park,26-163-0001,AQS
04/14/2000,66.0,,,26-163-0016,AQS
04/15/2000,87.0,,Southwestern H.S.,26-163-0015,AQS
04/16/2000,55.0,,Allen Park,26-163-0001,AQS
04/17/2000,58.0,,Allen Park,26-163-0001,AQS
04/18/2000,93.0,,Southwestern H.S.,26-163-0015,AQS
04/19/2000,86.0,,Allen Park,26-163-0001,AQS
04/20/2000,75.0,,Allen Park,26-163-0001,AQS
04/21/2000,29.0,,Port Huron,26-147-0005,AQS
04/22/2000,27.0,,,26-163-0016,AQS
04/23/2000,56.0,,Allen Park,26-163-0001,AQS
04/24/2000,34.0,,Allen Park,26-163-0001,AQS
04/25/2000,30.0,,Allen Park,26-163-0001,AQS
04/26/2000,53.0,,Allen Park,26-163-0001,AQS
04/27/2000,57.0,,Southwestern H.S.,26-163-0015,AQS
04/28/2000,66.0,,,26-163-0016,AQS
04/29/2000,55.0,,Allen Park,26-163-0001,AQS
04/30/2000,37.0,,Port Huron,26-147-0005,AQS
05/01/2000,65.0,,Allen Park,26-163-0001,AQS
05/02/2000,65.0,,Allen Park,26-163-0001,AQS
05/03/2000,59.0,,Port Huron,26-147-0005,AQS
05/04/2000,59.0,,,26-163-0016,AQS
05/05/2000,67.0,,Allen Park,26-163-0001,AQS
05/06/2000,120.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/07/2000,57.0,,,26-163-0016,AQS
05/08/2000,77.0,,,26-163-0016,AQS
05/09/2000,69.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/10/2000,19.0,,Allen Park,26-163-0001,AQS
05/11/2000,49.0,,,26-163-0016,AQS
05/12/2000,106.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/13/2000,30.0,,,26-163-0016,AQS
05/14/2000,20.0,,Allen Park,26-163-0001,AQS
05/15/2000,42.0,,Southwestern H.S.,26-163-0015,AQS
05/16/2000,57.0,,,26-163-0016,AQS
05/17/2000,70.0,,Allen Park,26-163-0001,AQS
05/18/2000,70.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/19/2000,27.0,,,26-163-0016,AQS
05/20/2000,39.0,,Allen Park,26-163-0001,AQS
05/21/2000,70.0,,Port Huron,26-147-0005,AQS
05/22/2000,64.0,,,26-163-0016,AQS
05/23/2000,58.0,,,26-163-0016,AQS
05/24/2000,43.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
05/25/2000,24.0,,Allen Park,26-163-0001,AQS
05/26/2000,38.0,,Allen Park,26-163-0001,AQS
05/27/2000,40.0,,Allen Park,26-163-0001,AQS
05/28/2000,35.0,,Allen Park,26-163-0001,AQS
05/29/2000,42.0,,Allen Park,26-163-0001,AQS
05/30/2000,67.0,,Southwestern H.S.,26-163-0015,AQS
06/01/2000,128.0,,Allen Park,26-163-0001,AQS
06/02/2000,62.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
06/03/2000,36.0,,Allen Park,26-163-0001,AQS
06/04/2000,55.0,,Allen Park,26-163-0001,AQS
06/05/2000,36.0,,Allen Park,26-163-0001,AQS
06/06/2000,30.0,,Allen Park,26-163-0001,AQS
06/07/2000,47.0,,Allen Park,26-163-0001,AQS
06/08/2000,90.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/09/2000,69.0,,Allen Park,26-163-0001,AQS
06/10/2000,78.0,,Allen Park,26-163-0001,AQS
